Diam_mm; BSP-BSPT / RC;NPT
"7,72";28;27
"9,72";28;2
"13,15";19;18
"16,66";19;18
"20,95";14;14
"22,91";14;0
"26,44";14;14
"30,02";14;0
"33,24";11;11,5
"37,89";11;0
"41,91";11;11,5
"44,32";11;0
"47,8";11;11,5
"53,74";11;0
"59,61";11;11,5
"75,18";11;0
"81,53";11;0
"87,88";11;0
"93,98";11;0
"100,33";11;0
"106,68";11;0
"113,03";11;0
